0	This work uses a support vector machine (SVM) to determine the similarity of sentence pairs, taking as input the similarity judgments of four subsystems: a set of surface features, unfolding recursive autoencoders (URAE; Socher et al., 2011), Global Vector word embeddings (GloVe; Pennington et al., 2014), and the CITE-p-12-3-7 associative matrix approach using the CITE-p-12-3-3 Generalized Categorial Grammar (GCG).	However, more acutely, the data used to develop these systems and train their models is drawn from formal and carefully edited domains, such as parallel web pages and translated legal documents.	Throughout this paper we follow the notation used in [SNMP90].	this work uses * approach	data * is drawn from	throughout this paper	Brief introduction to the methodology	Explanation or definition of terms or notations	S15-2029_s-2-1-0-0	P13-1018_s-2-3-0-2	P92-1011_s-2-3-1-2	1
1	Out-of-domain data is data that belongs to any other domain; in this article, the out-of-domain data is drawn from United Nations (UN) parliamentary proceedings.	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	data * is drawn from	approach * taken in this	this paper begins	Brief introduction to the methodology	Outline of the paper	J05-4003_s-2-10-0-1	P05-1009_s-2-6-2-0	N07-1058_s-2-5-2-0	1
2	We leverage on such untagged data by employing a bootstrapping strategy.	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	This paper examines the effects of these biases on the geolinguistic inferences that can be drawn from Twitter.	by employing	are used in this	this paper examines	Brief introduction to the methodology	The aim of the paper	P11-1057_s-2-5-0-1	P07-1012_s-5-1-1-7	D15-1256_s-2-1-2-0	1
3	An interpolation method is adopted to estimate the parameters of the model against a reference, correctly tagged, corpus (SEMCOR).	Specifically, we leverage on linked entities extracted by employing a readily available entity linking system.	While this process seems essential to scientific publication, it is often a subject of debate.	is adopted to	by employing	subject of debate	Brief introduction to the methodology	Controversy within the field	A97-1055_s-2-12-2-4	N18-1064_s-2-6-2-1	N18-1149_s-2-1-0-1	1
4	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	The context representation is achieved by employing an attention mechanism on context words.	The remaining part of the paper is organized as follows.	are used in this	by employing	the remaining part of the paper is organized as follows	Brief introduction to the methodology	Outline of the paper	P07-1012_s-5-1-1-7	P18-2014_s-2-7-0-3	D17-1070_s-2-6-1-0	1
5	At the level of methodology, our work adopts the approach to model selection proposed by CITE-p-16-3-12, which is described in detail in section 4.	We leverage on such untagged data by employing a bootstrapping strategy.	Long distance reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research.	the approach to * is	by employing	one of the greatest challenges	Brief introduction to the methodology	the main problem in the field	Q14-1041_s-2-6-3-0	P11-1057_s-2-5-0-1	P13-1124_s-2-1-0-0	1
6	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	Because pronunciation plays an important role in speech perception, features measuring pronunciation using speech technologies have been explored in many previous studies.	approach * taken in this	are used in this	have been explored in	Brief introduction to the methodology	what is already done by past work	P05-1009_s-2-6-2-0	P07-1012_s-5-1-1-7	N09-1050_s-2-4-2-4	1
7	However, this paper argues that importance weighting cannot help adapting POS taggers to new domains using only unlabeled target data.	The aim of this paper is to generate a modification matrix by using decision trees.	This paper begins to fill this gap by defining TierBased Strictly Local (TSL) languages, which generalize the Strictly Local languages (CITE-p-13-3-6).	this paper argues that	the aim of this paper is	this paper begins	The aim of the paper	Outline of the paper	D14-1104_s-2-6-2-0	P98-1083_s-2-8-2-4	P11-2011_s-2-3-1-0	1
8	The aim of this paper is to generate a modification matrix by using decision trees.	The objective of this paper is to propose a method that extracts indexes efficiently and weights them according to their semantic importance degree in a document using concept vector space model.	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	the aim of this paper is	the objective of this paper is to	this paper begins	The aim of the paper	Outline of the paper	P98-1083_s-2-8-2-4	P03-2007_s-2-1-0-2	N07-1058_s-2-5-2-0	1
9	The objective of this work is to propose a novel VAE model that significantly alleviates the degeneration problem.	The aim of this paper is to understand why this deviation between the-	One of the main obstacles for CFG parsing is the discontinuity in natural languages caused by ‘interleaving’ of elements from different phrases (CITE-p-13-1-15).	the objective of this work is to	the aim of this paper is	one of the main obstacles	The aim of the paper	the main problem in the field	N18-1162_s-2-1-4-0	J96-4001_s-2-1-1-3	E06-3007_s-3-1-0-0	1
10	In this paper, we attempt to solve another problem of this kind, known as Logic Grid Puzzle.	This paper discusses the treatment of linguis-changing the modifying relations semantically.	It is hoped that a greater engagement with sociolinguistic and CMC research will lead to new, nuanced approaches to the challenge of bad language.	in this paper, we attempt to	this paper discusses	it is hoped that	The aim of the paper	The importance of the research	D15-1118_s-2-1-0-2	P99-1063_s-2-1-0-2	N13-1037_s-2-4-1-7	1
11	This paper proposes a novel approach to determine textual similarity.	This paper attempts to identify the six main characters in the dialogues occurring in the first 8 seasons of the TV show, Friends.	The task of identifying answer quality has been studied by many researchers in the field of Question Answering.	this paper proposes	this paper attempts to	has been studied by many researchers	The aim of the paper	the importance of the topic	D13-1123_s-2-11-0-0	P17-3009_s-2-1-1-6	S15-2038_s-2-1-1-0	1
12	This paper aims to detect new word for sentiment analysis.	The aim of this paper is to generate a modification matrix by using decision trees.	The main disadvantage of supervised learning is that it requires a large annotated corpus.	this paper aims to	the aim of this paper is	the main disadvantage of * is	The aim of the paper	the main problem in the field	P14-1050_s-2-1-4-0	P98-1083_s-2-8-2-4	E14-3012_s-2-1-0-1	1
13	More concretely, this paper explores two aspects of the problem.	The purpose of this paper is to outline the main aspects of our ongoing and future work.	In other work, soft or hard constraints on the posterior during the E-step have been explored in order to improve performance.	this paper explores	the purpose of this paper is	have been explored in	The aim of the paper	what is already done by past work	P08-1063_s-2-3-2-4	N03-3008_s-3-1-1-9	P09-2001_s-2-1-2-0	1
14	This paper describes a representation developed to meet these requirements.	This paper examines the practicality of developing a syntax-based semi-supervised NE tagger.	Apart from the cost of manually authoring generation rules, previous research has found that human-authored rules can result in ‘too much information [being] given too quickly’ (CITE-p-7-3-11), which can be addressed by conversational padding.	this paper describes	this paper examines	previous research has found	The aim of the paper	what is already done by past work	A00-1017_s-2-5-1-0	P05-3015_s-2-1-0-3	N10-1048_s-2-8-1-0	1
15	This paper examines the importance of topic continuity through a grammatical inference problem.	This paper attempts to explicate how such coherence relations arise between segments of discourse.	The main challenge is that different languages have different orthographies, different phoneme inventories, and different phonotactic constraints, so mismatches are inevitable.	this paper examines	this paper attempts to	the main challenge is	The aim of the paper	the main problem in the field	Q13-1026_s-2-3-2-2	P98-2163_s-2-1-1-2	P14-2046_s-2-9-0-0	1
16	Below, it will be argued that these semantic representations are indeed too weak, but not only from the point of view of Natural Language Processing.	In order to test these assumptions, this paper investigates the following questions:	However, there is a growing body of work in the computer science literature motivated by the success of the MONA decision procedure (Henriksen et al. 1995)2 on the application of these techniques in computer science (CITE-p-4-1-1), which suggests that in practical cases the extreme explosiveness of this technique can be effectively controlled.	it will be argued	this paper investigates	there is a growing body of	The aim of the paper	the importance of the topic	E93-1014_s-2-6-0-4	D16-1009_s-2-5-2-0	E97-1060_s-2-1-2-2	1
17	This paper compares a wider range of approaches to measuring topic similarity than previous work.	In contrast, this paper provides a more rigorous and theoretically sound method.	While this process seems essential to scientific publication, it is often a subject of debate.	this paper compares	this paper provides	subject of debate	The aim of the paper	Controversy within the field	E14-4005_s-2-3-2-0	P13-1077_s-2-5-0-3	N18-1149_s-2-1-0-1	1
18	This paper discusses the treatment of linguis-changing the modifying relations semantically.	This paper gives specific recipes for using a bridge language to construct a word alignment and for combining word alignments produced by multiple statistical alignment models.	Recently there has been interest in the development of a general computational treatment of the comparative.	this paper discusses	this paper gives	recently, there has been interest in	The aim of the paper	the importance of the topic	P99-1063_s-2-1-0-2	D07-1005_s-2-5-1-1	P89-1020_s-2-1-0-0	1
19	This paper reports workin-progress to exploit hidden relations among rules.	Below, it will be argued that these semantic representations are indeed too weak, but not only from the point of view of Natural Language Processing.	Hence, it is beyond the scope of this paper to discuss them at length.	this paper reports	it will be argued	is beyond the scope of this	The aim of the paper	The limitation of the research	D13-1081_s-2-3-2-0	E93-1014_s-2-6-0-4	N04-2008_s-4-1-0-3	0.75
20	The purpose of this paper is to outline the main aspects of our ongoing and future work.	The aim of this paper is to deal with the first of these steps, i.e. question analysis module.	This work uses a Maximum Entropy Markov Model (MEMM) based approach, which allows to combine different features.	the purpose of this paper is	the aim of this paper is	this work uses * approach	The aim of the paper	Brief introduction to the methodology	N03-3008_s-3-1-1-9	P13-3014_s-2-1-0-2	P08-2001_s-2-1-1-2	1
21	This paper investigates a particular subtask in text normalization: case restoration or truecasing.	This paper compares the best-performing system in the CoNLL-2008 Shared Task (Johansson and Nugues, 2008a) with previously published constituent-based SRL systems.	The context representation is achieved by employing an attention mechanism on context words.	this paper investigates	this paper compares	by employing	The aim of the paper	Brief introduction to the methodology	D16-1225_s-2-1-0-1	D08-1008_s-2-5-3-0	P18-2014_s-2-7-0-3	1
22	The objective of this paper is to investigate the extent to which diathesis alternations are empirically attested in corpus data.	The aim of this paper is to deal with the first of these steps, i.e. question analysis module.	Despite the large research effort devoted to the modeling of word reordering, this remains one of the main obstacles to the development of accurate SMT systems for many language pairs.	the objective of this paper is to	the aim of this paper is	one of the main obstacles	The aim of the paper	the main problem in the field	P99-1051_s-2-3-2-0	P13-3014_s-2-1-0-2	P12-1050_s-2-1-0-0	1
23	This paper considers two document classification problems where such representations seem inadequate.	In this paper we argue that unsupervised methods offer a promising yet challenging alternative.	While this process seems essential to scientific publication, it is often a subject of debate.	this paper considers	in this paper we argue that	subject of debate	The aim of the paper	Controversy within the field	D13-1154_s-2-1-1-0	D11-1122_s-2-8-2-0	N18-1149_s-2-1-0-1	1
24	This paper gives specific recipes for using a bridge language to construct a word alignment and for combining word alignments produced by multiple statistical alignment models.	In this paper we argue that unsupervised methods offer a promising yet challenging alternative.	This work uses a machine learning approach that consists in training a sequential labeling algorithm for aspect detection and extraction.	this paper gives	in this paper we argue that	this work uses * approach	The aim of the paper	Brief introduction to the methodology	D07-1005_s-2-5-1-1	D11-1122_s-2-8-2-0	S14-2075_s-2-3-3-1	1
25	In this paper, we argue that it is beneficial to capture contextual information for question retrieval.	This paper compares the best-performing system in the CoNLL-2008 Shared Task (Johansson and Nugues, 2008a) with previously published constituent-based SRL systems.	Categorization is a classic problem in cognitive science, underlying a variety of common mental tasks including perception, learning, and the use of language.	in this paper we argue that	this paper compares	is a classic problem in	The aim of the paper	the importance of the topic	P11-1066_s-2-9-1-0	D08-1008_s-2-5-3-0	E14-1027_s-2-1-0-1	1
26	This paper provides an overall description of the theoretical framework, compilation algorithms, and illustrations.	This paper argues that this independence assumption is inherently problematic, in particular in morphologically rich languages (e.g., Turkish).	This shortcoming is one of the main obstacles for the adoption of MT systems, especially in machine assisted human translation: MT post-editing, where human translators have an option to edit MT proposals or translate from scratch.	this paper provides	this paper argues that	one of the main obstacles	The aim of the paper	the main problem in the field	J00-1006_s-4-3-0-0	D15-1176_s-2-1-0-3	P14-1081_s-2-1-0-3	1
27	This paper attempts to identify the six main characters in the dialogues occurring in the first 8 seasons of the TV show, Friends.	The purpose of this paper is to test two hypotheses.	While this process seems essential to scientific publication, it is often a subject of debate.	this paper attempts to	the purpose of this paper is	subject of debate	The aim of the paper	Controversy within the field	P17-3009_s-2-1-1-6	P06-2069_s-2-1-3-2	N18-1149_s-2-1-0-1	1
28	This paper reviews the framework, discusses some of the pros and cons of this approach using examples from our corpus of news wire stories, and presents an initial evaluation.	This paper provides an overall description of the theoretical framework, compilation algorithms, and illustrations.	The remainder of this paper is divided into the following sections.	this paper reviews	this paper provides	this paper is divided into	The aim of the paper	Outline of the paper	P00-1041_s-2-3-1-2	J00-1006_s-4-3-0-0	P17-1075_s-2-11-1-0	1
29	Relation extraction and classification can be defined as follows: given a sentence where entities are manually annotated, we aim to identify the pairs of entities that are instances of the semantic relations of interest and classify them based on a predefined set of relation types.	The term semantic parsing has been used ambiguously to refer to several semantic tasks (e.g., semantic role labeling).	Below, it will be argued that these semantic representations are indeed too weak, but not only from the point of view of Natural Language Processing.	can be defined as follows	the term * has been used	it will be argued	Explanation or definition of terms or notations	The aim of the paper	S18-1128_s-2-1-0-0	P11-1149_s-2-1-1-0	E93-1014_s-2-6-0-4	1
30	Throughout this paper we follow the notation used in [SNMP90].	Throughout this paper, we adopt the definition of tokenization proposed by CITE-p-13-1-5, which incorporates both morphological segmentation as well as orthographic character transformations.	The evaluation data is drawn from the same distribution as the training; H values are in nats.	throughout this paper	adopt the definition	data * is drawn from	Explanation or definition of terms or notations	Brief introduction to the methodology	P92-1011_s-2-3-1-2	N13-2007_s-2-1-0-2	N09-1053_s-2-14-0-3	1
31	The term semantic parsing has been used ambiguously to refer to several semantic tasks (e.g., semantic role labeling).	Relation extraction and classification can be defined as follows: given a sentence where entities are manually annotated, we aim to identify the pairs of entities that are instances of the semantic relations of interest and classify them based on a predefined set of relation types.	The purpose of this paper is to focus on the adaptation of Amalgam to French.	the term * has been used	can be defined as follows	the purpose of this paper is	Explanation or definition of terms or notations	The aim of the paper	P11-1149_s-2-1-1-0	S18-1128_s-2-1-0-0	E03-1006_s-2-1-4-0	1
32	Here, we adopt the definition and the datasets from SemEval–2016 Task 3 (CITE-p-10-3-9) on “Community Question Answering”, focusing on subtask A (Question-Comment Similarity) only.	Throughout this paper we follow the notation used in [SNMP90].	While this process seems essential to scientific publication, it is often a subject of debate.	adopt the definition	throughout this paper	subject of debate	Explanation or definition of terms or notations	Controversy within the field	P16-2075_s-2-1-1-0	P92-1011_s-2-3-1-2	N18-1149_s-2-1-0-1	1
33	While this process seems essential to scientific publication, it is often a subject of debate.	While this process seems essential to scientific publication, it is often a subject of debate.	Previous research has established that recognizing people’s goals is essential for narrative text understanding and story comprehension (CITE-p-22-3-11, CITE-p-22-3-13, CITE-p-22-3-3, CITE-p-22-1-8, CITE-p-22-3-1).	subject of debate	subject of debate	previous research has established that	Controversy within the field	what is already done by past work	N18-1149_s-2-1-0-1	N18-1149_s-2-1-0-1	P18-1120_s-2-1-1-0	1
34	Reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research as the key contextual information may span across multiple translation units.	The main challenge is to create a lexicon of dialect word forms and their associated probability maps.	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	one of the greatest challenges	the main challenge is	approach * taken in this	the main problem in the field	Brief introduction to the methodology	D13-1048_s-2-1-0-0	D10-1112_s-2-1-4-0	P05-1009_s-2-6-2-0	1
35	One of the main obstacles for CFG parsing is the discontinuity in natural languages caused by ‘interleaving’ of elements from different phrases (CITE-p-13-1-15).	Data sparsity is a major problem in building traditional n-gram language models, which assume that the probability of a word only depends on the previous MATH-w-2-1-0-68 words.	It is hoped that by providing this, the community will be able to identify and evaluate new techniques using the methods proposed herein.	one of the main obstacles	is a major problem	it is hoped that	the main problem in the field	The importance of the research	E06-3007_s-3-1-0-0	N18-1128_s-2-1-0-2	P13-3015_s-2-7-1-2	1
36	Due to this increasing availability of content on social media websites (such as Twitter, Facebook and Reddit etc.), and blogs (CITE-p-17-3-20) there is an urgent need to identify affected individuals and offer help.	Customization to specific discourse domains and/or user requirements is one of the greatest challenges for today’s Information Extraction (IE) systems.	While this process seems essential to scientific publication, it is often a subject of debate.	there is an urgent need	one of the greatest challenges	subject of debate	the main problem in the field	Controversy within the field	P18-3013_s-2-1-1-2	N07-2043_s-2-1-0-0	N18-1149_s-2-1-0-1	0.75
37	Data sparsity is a major problem in building traditional n-gram language models, which assume that the probability of a word only depends on the previous MATH-w-2-1-0-68 words.	Reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research as the key contextual information may span across multiple translation units.	We adopt the definition from CITE-p-21-1-0 who defines a collocational expression as “a syntactic and semantic unit whose exact and unambiguous meaning or connotation cannot be derived directly from the meaning or connotation of its components”.	is a major problem	one of the greatest challenges	adopt the definition	the main problem in the field	Explanation or definition of terms or notations	N18-1128_s-2-1-0-2	D13-1048_s-2-1-0-0	P06-2084_s-2-1-3-2	1
38	The main challenge is to create a lexicon of dialect word forms and their associated probability maps.	With these devices becoming increasingly popular, there is an urgent need for an efficient and reliable text entry method on these small devices.	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	the main challenge is	there is an urgent need	this paper offers	the main problem in the field	The importance of the research	D10-1112_s-2-1-4-0	P12-1004_s-2-1-0-1	P16-1093_s-2-9-1-3	1
39	Data sparsity is a major problem in building traditional n-gram language models, which assume that the probability of a word only depends on the previous MATH-w-2-1-0-68 words.	The main challenge is that different languages have different orthographies, different phoneme inventories, and different phonotactic constraints, so mismatches are inevitable.	Previous research has established that recognizing people’s goals is essential for narrative text understanding and story comprehension (CITE-p-22-3-11, CITE-p-22-3-13, CITE-p-22-3-3, CITE-p-22-1-8, CITE-p-22-3-1).	is a major problem in	the main challenge is	previous research has established that	the main problem in the field	what is already done by past work	N18-1128_s-2-1-0-2	P14-2046_s-2-9-0-0	P18-1120_s-2-1-1-0	1
40	The main disadvantage of supervised techniques, however, is the need for a large annotated corpus.	Failing to reproduce factual details has been revealed as one of the main obstacles for neural abstractive summarization (CITE-p-12-1-0, CITE-p-12-5-5).	Identifying transliteration pairs is an important component in many linguistic applications such as machine translation and information retrieval, which require identifying out-of-vocabulary words.	the main disadvantage of * is	one of the main obstacles	is an important component in	the main problem in the field	the importance of the topic	Q15-1018_s-2-1-0-1	P18-3015_s-2-5-1-2	P08-2014_s-2-1-2-0	1
41	Although it has been suggested that head-driven parsing has benefits for lexicalist grammars, this has not been established in practice.	To the best of our knowledge, there have been no studies which address those important questions.	We adopt the definition from CITE-p-21-1-0 who defines a collocational expression as “a syntactic and semantic unit whose exact and unambiguous meaning or connotation cannot be derived directly from the meaning or connotation of its components”.	has not been established	there have been no studies	adopt the definition	Limitation or lack of past work	Explanation or definition of terms or notations	E93-1010_s-2-9-4-0	P15-2135_s-2-6-0-0	P06-2084_s-2-1-3-2	1
42	There have been many studies on message or sentence level sentiment classification (CITE-p-16-1-6, CITE-p-16-1-19, CITE-p-16-1-11, CITE-p-16-1-25), but there are few studies on target-dependent, or topic-based, sentiment prediction (CITE-p-16-1-9, CITE-p-16-1-3, CITE-p-16-1-29).	For specialized domains, however, large machine comprehension datasets are extremely scarce (CITE-p-20-5-16), and the required comprehension skills poorly understood.	The remainder of this paper is divided into the following sections.	there are few studies	poorly understood	this paper is divided into	Limitation or lack of past work	Outline of the paper	S17-2125_s-2-1-0-0	N18-1140_s-2-1-0-4	P17-1075_s-2-11-1-0	1
43	Neither the result nor the method has been replicated, and therefore remains poorly understood.	Rich models with latent linguistic variables are popular in computational linguistics, but in general it is not known how to find their optimal parameters.	While this process seems essential to scientific publication, it is often a subject of debate.	poorly understood	it is not known	subject of debate	Limitation or lack of past work	Controversy within the field	D15-1024_s-2-1-2-0	P13-1044_s-2-1-0-0	N18-1149_s-2-1-0-1	1
44	While there is evidence that VSM representations encode useful information about the meaning of open-class words such as dog or table, less is known about the extent to which they capture abstract linguistic properties, in particular the aspects of word meaning that are crucial in logical reasoning.	Moreover, there is little understanding as to what a perfect score is according to ROUGE, or how naturally this describes a human’s idea of an optimal summary.	Addressing all these visual challenges is clearly a formidable task which is beyond the scope of this paper.	less is known about	little understanding	is beyond the scope of this	Limitation or lack of past work	The limitation of the research	S16-2001_s-2-3-0-0	E17-2007_s-2-1-0-3	D11-1041_s-2-11-1-0	1
45	It remains unclear how to accurately paraphrase less frequent relations with the distributional hypothesis.	By contrast, only a few studies have investigated how these devices affect sentiment analysis.	While this process seems essential to scientific publication, it is often a subject of debate.	remains unclear	few studies have investigated	subject of debate	Limitation or lack of past work	Controversy within the field	D13-1183_s-2-1-1-7	S15-2115_s-2-3-1-1	N18-1149_s-2-1-0-1	1
46	Although CG is a radically lexicalist grammatical theory, little attention has been paid to the structure of the lexicon.	Although an unanimous definition of irony is still lacking in the literature, it is often identified as a trope whose actual meaning differs from what is literally enunciated.	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	little attention has been paid to	is still lacking	this paper begins	Limitation or lack of past work	Outline of the paper	J92-2005_s-2-1-0-3	S18-1005_s-2-1-0-2	N07-1058_s-2-5-2-0	1
47	In comparison, research on dialectal Arabic (DA), the unstandardized spoken varieties of Arabic, is still lacking in NLP in general and MT in particular.	Learning to rank methods are popular in document information retrieval, but there are few studies on information extraction.	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	is still lacking	there are few studies	this paper offers	Limitation or lack of past work	The importance of the research	N13-1036_s-2-1-0-2	N10-1072_s-2-9-2-5	P16-1093_s-2-9-1-3	1
48	+ It is unclear if this approach can encode real-valued features of words (such as word embeddings (Mnih and Hinton, 2007; Collobert and Weston, 2008)) effectively.	There is consensus that improvements from combination are usually best when systems are sufficiently different, but there is uncertainty about which system combination method performs the best.	The main disadvantage of supervised learning is that it requires a large annotated corpus.	it is unclear if	there is uncertainty	the main disadvantage of * is	Limitation or lack of past work	the main problem in the field	P14-2012_s-2-3-3-0	N07-2017_s-2-1-0-1	E14-3012_s-2-1-0-1	1
49	What we have not fully understood in the past is the extent to which parsing accuracy affects error critiques.	However, less is known about the extent to which such models correlate with and reflect human conceptual representation.	The remainder of this paper is divided into the following sections.	not fully understood	less is known about	this paper is divided into	Limitation or lack of past work	Outline of the paper	P93-1006_s-2-8-1-6	D17-1114_s-2-1-0-2	P17-1075_s-2-11-1-0	1
50	Little work exists on using these methods for relation extraction; to the best of our knowledge no work exists on using LSTM models for relation extraction or CNN models for temporal information extraction.	Despite significant progress in the last decade (Klein and Manning, 2004; Headden III et al., 2009; Blunsom and Cohn, 2010; Spitkovsky et al., 2013; Mareček and Straka, 2013), there has been little analysis performed on the types of errors these induction systems make, and our understanding of what kinds of constructions these parsers can or cannot recover is still rather limited.	Identifying transliteration pairs is an important component in many linguistic applications such as machine translation and information retrieval, which require identifying out-of-vocabulary words.	no work exists	there has been little analysis	is an important component in	Limitation or lack of past work	the importance of the topic	E17-2118_s-2-3-1-1	P15-1135_s-2-1-0-2	P08-2014_s-2-1-2-0	1
51	As important as interpreting referring expressions (REs) is for modern NUI designs, relatively few studies have investigated withing the SDSs.	As far as we know, this method has not been investigated before.	While this process seems essential to scientific publication, it is often a subject of debate.	few studies have investigated	has not been investigated	subject of debate	Limitation or lack of past work	Controversy within the field	D14-1223_s-2-4-0-4	E17-1040_s-2-6-0-2	N18-1149_s-2-1-0-1	1
52	Although the literature dealing with formal and natural languages aboundswith theoretical argumentsof worst-case performance by various parsing strategies [e.g., Griffiths & Petrick, 1965; Aho & Ullman, 1972; Graham, Harrison & Ruzzo, Ig80], there is little discussion of comparative performance basedon actual practice in understanding natural language.	To the best of our knowledge, this has not been investigated before.	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	little discussion	has not been investigated	approach * taken in this	Limitation or lack of past work	Brief introduction to the methodology	P81-1001_s-1-1-0-0	D15-1146_s-2-9-0-1	P05-1009_s-2-6-2-0	1
