0	This work uses a support vector machine (SVM) to determine the similarity of sentence pairs, taking as input the similarity judgments of four subsystems: a set of surface features, unfolding recursive autoencoders (URAE; Socher et al., 2011), Global Vector word embeddings (GloVe; Pennington et al., 2014), and the CITE-p-12-3-7 associative matrix approach using the CITE-p-12-3-3 Generalized Categorial Grammar (GCG).	However, more acutely, the data used to develop these systems and train their models is drawn from formal and carefully edited domains, such as parallel web pages and translated legal documents.	Throughout this paper we follow the notation used in [SNMP90].	this work uses * approach	data * is drawn from	throughout this paper	Brief introduction to the methodology	Explanation or definition of terms or notations	S15-2029_s-2-1-0-0	P13-1018_s-2-3-0-2	P92-1011_s-2-3-1-2	1
53	There is some consensus that the order of prenominal modifiers in noun phrases is governed in part by semantic constraints, but there is no agreement on the exact constraints necessary to specify consistent orderings for any given set of modifiers.	There are few studies (CITE-p-13-3-11, CITE-p-13-1-1) on automatically finding Ezafe construction.	Lexical resources play an important role in natural language processing tasks.	there is no agreement	there are few studies	play an important role in	Limitation or lack of past work	the importance of the topic	N10-1085_s-2-1-0-3	P15-2144_s-2-6-1-0	P13-2048_s-2-1-0-0	1
54	However, little is known about how shifts in text over time affect the performance of language processing systems.	Although the verb-argument relation of VP structures is well understood, it is not clear what kind of semantic relations result in NP structures.	While this process seems essential to scientific publication, it is often a subject of debate.	little is known about	it is not clear what	subject of debate	Limitation or lack of past work	Controversy within the field	P18-2110_s-2-1-0-2	D14-1100_s-2-3-0-2	N18-1149_s-2-1-0-1	1
55	While it has been observed informally that the internal sentence representations of such models can reflect semantic intuitions (CITE-p-15-4-3), it is not known which architectures or objectives yield the ‘best’ or most useful representations.	There is some consensus that the order of prenominal modifiers in noun phrases is governed in part by semantic constraints, but there is no agreement on the exact constraints necessary to specify consistent orderings for any given set of modifiers.	Addressing all these visual challenges is clearly a formidable task which is beyond the scope of this paper.	it is not known	there is no agreement	is beyond the scope of this	Limitation or lack of past work	The limitation of the research	N16-1162_s-2-3-1-3	N10-1085_s-2-1-0-3	D11-1041_s-2-11-1-0	1
56	To the best of our knowledge, there have been no studies which address those important questions.	In contrast, very little is known about how strongly mother tongue interference is transferred to another language and about what relation there is across mother tongues.	The term semantic parsing has been used ambiguously to refer to several semantic tasks (e.g., semantic role labeling).	there have been no studies	very little is known	the term * has been used	Limitation or lack of past work	Explanation or definition of terms or notations	P15-2135_s-2-6-0-0	P13-1112_s-2-3-1-0	P11-1149_s-2-1-1-0	1
57	While text generation is a topic of interest in the natural language processing community, pun generation has received little attention.	There is little understanding, however, of exactly how and how well the value of MATH-w-2-1-2-16 reflects the quality of the data for benchmarking purposes.	A general comparison of MACAON with these tools is beyond the scope of this paper.	has received little attention	little understanding	is beyond the scope of this	Limitation or lack of past work	The limitation of the research	P18-1153_s-2-3-1-4	J09-4005_s-2-1-2-0	P11-4015_s-2-7-1-1	1
58	While there has been growing interest in building systems for translating into Arabic, the evaluation of Arabic MT is still an understudied problem.	Despite such diverse application across domains, there has been little analysis based on Taylor’s law in studying natural language.	The remaining part of the paper is organized as follows.	understudied	there has been little analysis	the remaining part of the paper is organized as follows	Limitation or lack of past work	Outline of the paper	D14-1026_s-2-1-0-4	P18-1105_s-2-4-1-0	D17-1070_s-2-6-1-0	1
59	Unfortunately, in spite of numerous papers on the topic and several published data sets, there is surprisingly little understanding about state-of-the-art performance.	There is consensus that improvements from combination are usually best when systems are sufficiently different, but there is uncertainty about which system combination method performs the best.	This paper reports workin-progress to exploit hidden relations among rules.	little understanding	there is uncertainty	this paper reports	Limitation or lack of past work	The aim of the paper	Q15-1023_s-2-3-0-3	N07-2017_s-2-1-0-1	D13-1081_s-2-3-2-0	1
60	Although the verb-argument relation of VP structures is well understood, it is not clear what kind of semantic relations result in NP structures.	Also the extent to which inclusions pose a problem to existing NLP methods has not been investigated.	A detailed description of this test is beyond the scope of this paper.	it is not clear what	has not been investigated	is beyond the scope of this	Limitation or lack of past work	The limitation of the research	D14-1100_s-2-3-0-2	D07-1016_s-2-1-0-3	P09-2082_s-2-4-5-1	1
61	There is consensus that improvements from combination are usually best when systems are sufficiently different, but there is uncertainty about which system combination method performs the best.	Additionally, to our knowledge, there is no previous study that clearly describes how dependency structures should be converted in trees to be fully and effectively exploitable by convolution kernels.	While this process seems essential to scientific publication, it is often a subject of debate.	there is uncertainty	no previous study	subject of debate	Limitation or lack of past work	Controversy within the field	N07-2017_s-2-1-0-1	D11-1096_s-2-3-2-1	N18-1149_s-2-1-0-1	1
62	In contrast, very little is known about how strongly mother tongue interference is transferred to another language and about what relation there is across mother tongues.	However, to our knowledge, there is no previous study on this issue.	With these devices becoming increasingly popular, there is an urgent need for an efficient and reliable text entry method on these small devices.	very little is known	no previous study	there is an urgent need	Limitation or lack of past work	the main problem in the field	P13-1112_s-2-3-1-0	P09-1006_s-2-1-2-1	P12-1004_s-2-1-0-1	1
63	Also the extent to which inclusions pose a problem to existing NLP methods has not been investigated.	Although brown cluster mapping (CITE-p-13-1-19), Universal POS Tagset (CITE-p-13-1-13), and re-lexicalization and self training (CITE-p-13-1-20) are shown to be effective for direct transfer of dependency parsers, there have been no studies exploring these features for NER transfer.	Studying the conversational threads, however, is not the focus of this paper.	has not been investigated	there have been no studies	is not * of this paper	Limitation or lack of past work	The limitation of the research	D07-1016_s-2-1-0-3	P15-2064_s-2-9-1-2	D11-1069_s-2-1-3-2	1
64	Except for some fairly general statements, for example that proper names are easier to resolve than pronouns, which are easier than common nouns, there has been little analysis of which aspects of the problem have achieved success and which remain elusive.	Although the literature dealing with formal and natural languages aboundswith theoretical argumentsof worst-case performance by various parsing strategies [e.g., Griffiths & Petrick, 1965; Aho & Ullman, 1972; Graham, Harrison & Ruzzo, Ig80], there is little discussion of comparative performance basedon actual practice in understanding natural language.	Neuroimaging studies have provided evidence that metaphorical language elicits more emotional activation of the human brain than literal language in the same context (Citron and Goldberg, 2014).	there has been little analysis	little discussion	studies have provided	Limitation or lack of past work	what is already done by past work	P09-1074_s-2-1-4-1	P81-1001_s-1-1-0-0	P18-2024_s-2-3-1-8	1
65	However, to our knowledge, there is no previous study on this issue.	+ It is unclear if this approach can encode real-valued features of words (such as word embeddings (Mnih and Hinton, 2007; Collobert and Weston, 2008)) effectively.	The main challenge is how to assign appropriate weights to the expanded terms.	no previous study	it is unclear if	the main challenge is	Limitation or lack of past work	the main problem in the field	P09-1006_s-2-1-2-1	P14-2012_s-2-3-3-0	P08-1017_s-2-3-1-3	0.75
66	Previous work has been restricted to limited dialogue context representations and limited sets of actions to choose among (CITE-p-18-10-7, CITE-p-18-4-5, CITE-p-18-7-3, CITE-p-18-7-10, CITE-p-18-7-16, CITE-p-18-7-20, CITE-p-18-10-6, CITE-p-18-10-2).	What we have not fully understood in the past is the extent to which parsing accuracy affects error critiques.	Detailed analysis and interpretation of trends uncovered with the new search interface is beyond the scope of this paper.	has been restricted to	not fully understood	is beyond the scope of this	Limitation or lack of past work	The limitation of the research	J08-4002_s-3-9-1-3	P93-1006_s-2-8-1-6	P14-5020_s-2-8-2-0	1
67	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	As far as we know, this is the first study focusing on Chinese analogical reasoning.	The remaining part of the paper is organized as follows.	this paper offers	this is the first study	the remaining part of the paper is organized as follows	The importance of the research	Outline of the paper	P16-1093_s-2-9-1-3	P18-2023_s-2-6-2-2	D17-1070_s-2-6-1-0	1
68	It is hoped that by providing this, the community will be able to identify and evaluate new techniques using the methods proposed herein.	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	It is well established that the MEANT family of metrics correlates better with human adequacy judgments than commonly used MT evaluation metrics (CITE-p-13-3-12, CITE-p-13-3-9, CITE-p-13-3-17).	it is hoped that	this paper offers	it is well established that	The importance of the research	what is already done by past work	P13-3015_s-2-7-1-2	P16-1093_s-2-9-1-3	P14-2124_s-2-3-1-2	1
69	As far as we know, this is the first study focusing on Chinese analogical reasoning.	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	Detailed analysis and interpretation of trends uncovered with the new search interface is beyond the scope of this paper.	this is the first study	this paper offers	is beyond the scope of this	The importance of the research	The limitation of the research	P18-2023_s-2-6-2-2	P16-1093_s-2-9-1-3	P14-5020_s-2-8-2-0	1
70	In this paper, we make contributions to both the data and modeling categories.	This paper offers several original contributions to the literature on cross-language information retrieval.	Failing to reproduce factual details has been revealed as one of the main obstacles for neural abstractive summarization (CITE-p-12-1-0, CITE-p-12-5-5).	make contributions to	this paper offers	one of the main obstacles	The importance of the research	the main problem in the field	P18-1238_s-2-5-2-0	A00-1003_s-2-2-2-0	P18-3015_s-2-5-1-2	1
71	A key aspect of sentence chunking is deciding where to place a chunk border so that the resulting chunks can be processed and recombined without loss of information.	This task is essential for downstream NLP tasks, such as information extraction and summarization.	There have been many studies on message or sentence level sentiment classification (CITE-p-16-1-6, CITE-p-16-1-19, CITE-p-16-1-11, CITE-p-16-1-25), but there are few studies on target-dependent, or topic-based, sentiment prediction (CITE-p-16-1-9, CITE-p-16-1-3, CITE-p-16-1-29).	a key aspect of * is	is essential for	there are few studies	the importance of the topic	Limitation or lack of past work	P16-3014_s-2-10-0-2	P18-1044_s-2-1-0-2	S17-2125_s-2-1-0-0	1
72	Word-level ratings play an important role in computational linguistics and psychology research.	Indeed, it is essential for developing transparent and interpretable machine learning NLP models.	The approach to metonymy resolution presented here is supervised, with unsupervised feature enrichment.	play an important role in	is essential for	the approach to * is	the importance of the topic	Brief introduction to the methodology	E17-2090_s-2-1-0-0	N18-1146_s-2-1-3-1	D09-1095_s-2-1-5-0	1
73	The last decades have seen a surge in activity on the computational front, spurred in part by efforts to annotate large corpora for lexical semantics (CITE-p-20-1-1, CITE-p-20-3-0).	A key aspect of this project is providing easy interaction between domain experts and the information extraction programs.	This paper examines the practicality of developing a syntax-based semi-supervised NE tagger.	decades have seen	a key aspect of * is	this paper examines	the importance of the topic	The aim of the paper	S12-1026_s-2-3-1-1	E99-1043_s-6-1-0-0	P05-3015_s-2-1-0-3	1
74	Determining the word’s polarity plays a critical role in opinion mining and sentiment analysis task.	Recently, there has been interest in corpus-based methods to identify alternations (McCarthy and Korhonen, 1998; Lapata, 1999), and associated verb classifications (CITE-p-8-3-0).	Our experimental results demonstrate that 1) differentiating the weights of each phrase over words yields statistically significant improvement in retrieval performance, 2) the gradient descent-based parameter optimization is reasonably appropriate to our task, and 3) the proposed features can distinguish good phrases that make contributions to the retrieval performance.	plays a critical role in	recently, there has been interest in	make contributions to	the importance of the topic	The importance of the research	D13-1091_s-2-1-1-0	A00-2034_s-2-3-1-0	P09-1118_s-2-3-1-5	0.75
75	However, there is a growing body of work in the computer science literature motivated by the success of the MONA decision procedure (Henriksen et al. 1995)2 on the application of these techniques in computer science (CITE-p-4-1-1), which suggests that in practical cases the extreme explosiveness of this technique can be effectively controlled.	One of the recent trends in statistical machine translation (SMT) is the popularity of models that use syntactic information to help solve problems of long-distance reordering between the source and target language text.	This paper begins to address this problem by building a joint model of both parsing and named entity recognition.	there is a growing body of	recent trends in	this paper begins	the importance of the topic	Outline of the paper	E97-1060_s-2-1-2-2	P13-4016_s-2-1-0-0	N09-1037_s-2-4-1-0	1
76	Micro-reading is an important aspect of natural language understanding (CITE-p-21-6-10).	Categorization is a classic problem in cognitive science, underlying a variety of common mental tasks including perception, learning, and the use of language.	First, an unsupervised bootstrapping method is adopted to automatically separate one document into personal and impersonal views.	is an important aspect of	is a classic problem in	is adopted to	the importance of the topic	Brief introduction to the methodology	D14-1159_s-2-5-2-0	E14-1027_s-2-1-0-1	P10-1043_s-2-4-0-1	1
77	Parameter estimation is fundamental to many statistical approaches to NLP.	It plays a vital role in robust knowledge extraction from unstructured texts and serves as an intermediate step in a variety of natural language processing applications.	Our experimental results demonstrate that 1) differentiating the weights of each phrase over words yields statistically significant improvement in retrieval performance, 2) the gradient descent-based parameter optimization is reasonably appropriate to our task, and 3) the proposed features can distinguish good phrases that make contributions to the retrieval performance.	is fundamental to	plays a vital role in	make contributions to	the importance of the topic	The importance of the research	P07-1104_s-2-1-0-0	P15-2047_s-2-1-0-1	P09-1118_s-2-3-1-5	1
78	One of the recent trends in statistical machine translation (SMT) is the popularity of models that use syntactic information to help solve problems of long-distance reordering between the source and target language text.	It plays a vital role in Statistical Machine Translation (SMT) as the initial step to generate translation rules in most state of the art SMT approaches.	In recent years several attempts have been made to automatically induce semantic verb classes from (mainly) syntactic information in corpus data (CITE-p-14-1-9, CITE-p-14-1-16, CITE-p-14-1-21).	recent trends in	plays a vital role in	several attempts have been made to	the importance of the topic	what is already done by past work	P13-4016_s-2-1-0-0	P15-4021_s-2-1-0-1	P03-1009_s-2-3-1-1	1
79	Categorization is a classic problem in cognitive science, underlying a variety of common mental tasks including perception, learning, and the use of language.	Word Sense Disambiguation (WSD) is an important component in many information organization and management tasks.	Neuroimaging studies have provided evidence that metaphorical language elicits more emotional activation of the human brain than literal language in the same context (Citron and Goldberg, 2014).	is a classic problem in	is an important component in	studies have provided	the importance of the topic	what is already done by past work	E14-1027_s-2-1-0-1	S07-1078_s-2-1-0-0	P18-2024_s-2-3-1-8	1
80	Recently there has been interest in the development of a general computational treatment of the comparative.	Making decisions is an important aspect of conversations in collaborative work.	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	recently, there has been interest in	is an important aspect of	are used in this	the importance of the topic	Brief introduction to the methodology	P89-1020_s-2-1-0-0	N07-1004_s-2-1-0-0	P07-1012_s-5-1-1-7	1
81	The task of identifying answer quality has been studied by many researchers in the field of Question Answering.	In recent years, there has been an increasing interest in tasks that require generating natural language, including abstractive summarization (Nallapati et al., 2016), open-response question answering (CITE-p-15-3-6, CITE-p-15-1-8), image captioning (CITE-p-15-1-11), and open-domain dialogue (CITE-p-15-3-2).	One of the main obstacles for CFG parsing is the discontinuity in natural languages caused by ‘interleaving’ of elements from different phrases (CITE-p-13-1-15).	has been studied by many researchers	in recent years, there has been an increasing interest in	one of the main obstacles	the importance of the topic	the main problem in the field	S15-2038_s-2-1-1-0	P18-1060_s-2-1-0-0	E06-3007_s-3-1-0-0	1
82	Indeed, it is essential for developing transparent and interpretable machine learning NLP models.	Due to its ever-evolving and collaboratively built content, Wikipedia has been the subject of many NLP studies.	Children cannot know that sentences like (2) and (4) do not occur, and it is well established that children are not corrected for syntactic errors.	is essential for	has been the subject of	it is well established that	the importance of the topic	what is already done by past work	N18-1146_s-2-1-3-1	D13-1055_s-2-1-0-0	P89-1022_s-2-5-6-6	1
83	Semantic representation of text has received considerable attention these past years.	The task of identifying answer quality has been studied by many researchers in the field of Question Answering.	Below, it will be argued that these semantic representations are indeed too weak, but not only from the point of view of Natural Language Processing.	has received considerable attention	has been studied by many researchers	it will be argued	the importance of the topic	The aim of the paper	S12-1035_s-2-1-0-0	S15-2038_s-2-1-1-0	E93-1014_s-2-6-0-4	1
84	The last decade has seen a massive use of Support Vector Machines (SVMs) for carrying out NLP tasks.	In recent years, there has been an increasing interest in tasks that require generating natural language, including abstractive summarization (Nallapati et al., 2016), open-response question answering (CITE-p-15-3-6, CITE-p-15-1-8), image captioning (CITE-p-15-1-11), and open-domain dialogue (CITE-p-15-3-2).	This paper argues that there is a class of grammars which allows the use of linguistically-motivated form of type raising involving variables while it is still weakly equivalent to CCG-Std.	the last decade has seen	in recent years, there has been an increasing interest in	this paper argues that	the importance of the topic	The aim of the paper	D09-1012_s-2-1-0-0	P18-1060_s-2-1-0-0	E97-1069_s-2-1-1-0	1
85	Word Sense Disambiguation (WSD) is an important component in many information organization and management tasks.	The last decade has seen a massive use of Support Vector Machines (SVMs) for carrying out NLP tasks.	While this process seems essential to scientific publication, it is often a subject of debate.	is an important component in	the last decade has seen	subject of debate	the importance of the topic	Controversy within the field	S07-1078_s-2-1-0-0	D09-1012_s-2-1-0-0	N18-1149_s-2-1-0-1	1
86	In recent years, there has been an increasing interest in tasks that require generating natural language, including abstractive summarization (Nallapati et al., 2016), open-response question answering (CITE-p-15-3-6, CITE-p-15-1-8), image captioning (CITE-p-15-1-11), and open-domain dialogue (CITE-p-15-3-2).	It plays a vital role in Statistical Machine Translation (SMT) as the initial step to generate translation rules in most state of the art SMT approaches.	To our knowledge, this is the first study comprehensively examining the factors behind instability.	in recent years, there has been an increasing interest in	plays a vital role in	this is the first study	the importance of the topic	The importance of the research	P18-1060_s-2-1-0-0	P15-4021_s-2-1-0-1	N18-1190_s-2-4-1-1	1
87	Parallel text plays a crucial role in multilingual natural language processing research.	Word-level ratings play an important role in computational linguistics and psychology research.	The remaining part of the paper is organized as follows.	plays a crucial role in	play an important role in	the remaining part of the paper is organized as follows	the importance of the topic	Outline of the paper	N06-4004_s-2-3-1-0	E17-2090_s-2-1-0-0	D17-1070_s-2-6-1-0	1
88	It plays a vital role in robust knowledge extraction from unstructured texts and serves as an intermediate step in a variety of natural language processing applications.	Parallel text plays a crucial role in multilingual natural language processing research.	It is not the intention of this paper to argue for or against compositionality in semantic representations.	plays a vital role in	plays a crucial role in	is not * of this paper	the importance of the topic	The limitation of the research	P15-2047_s-2-1-0-1	N06-4004_s-2-3-1-0	E12-1005_s-2-1-3-2	1
89	Due to the reliance of QA systems on IR technology, the relationship between them is an important area of study.	One of the recent trends in statistical machine translation (SMT) is the popularity of models that use syntactic information to help solve problems of long-distance reordering between the source and target language text.	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	is an important area	recent trends in	are used in this	the importance of the topic	Brief introduction to the methodology	P06-2068_s-2-1-3-0	P13-4016_s-2-1-0-0	P07-1012_s-5-1-1-7	1
90	The task of stance detection – the automatic classification of stance expressed in text – has been attracting increasing interest, as it is of practical interest to many stakeholders, ranging from political bodies to companies.	Language model (LM) plays a critical role in statistical machine translation (SMT).	Here, we adopt the definition and the datasets from SemEval–2016 Task 3 (CITE-p-10-3-9) on “Community Question Answering”, focusing on subtask A (Question-Comment Similarity) only.	has been attracting	plays a critical role in	adopt the definition	the importance of the topic	Explanation or definition of terms or notations	S16-1075_s-2-1-0-1	D12-1047_s-2-1-0-0	P16-2075_s-2-1-1-0	1
91	Dependency parsing is a basic technology for processing Japanese and has been the subject of much research.	Therefore, emotion classification has been attracting more and more attention, e.g., CITE-p-11-1-3, CITE-p-11-1-12.	While this process seems essential to scientific publication, it is often a subject of debate.	has been the subject of	has been attracting	subject of debate	the importance of the topic	Controversy within the field	P06-1105_s-2-1-0-0	P15-2127_s-2-1-0-4	N18-1149_s-2-1-0-1	1
92	Polarity reversal from details to the big picture is at the heart of thwarting.	Local coherence is undoubtedly necessary for global coherence and has received considerable attention in Computational Linguistics.	The remainder of this paper is divided into the following sections.	is at the heart of	has received considerable attention	this paper is divided into	the importance of the topic	Outline of the paper	P13-2149_s-3-4-0-7	N16-2014_s-2-3-1-3	P17-1075_s-2-11-1-0	1
93	Neuroimaging studies have provided evidence that metaphorical language elicits more emotional activation of the human brain than literal language in the same context (Citron and Goldberg, 2014).	In other work, soft or hard constraints on the posterior during the E-step have been explored in order to improve performance.	This paper begins to fill this gap by defining TierBased Strictly Local (TSL) languages, which generalize the Strictly Local languages (CITE-p-13-3-6).	studies have provided	have been explored in	this paper begins	what is already done by past work	Outline of the paper	P18-2024_s-2-3-1-8	P09-2001_s-2-1-2-0	P11-2011_s-2-3-1-0	1
94	Previous research has established that recognizing people’s goals is essential for narrative text understanding and story comprehension (CITE-p-22-3-11, CITE-p-22-3-13, CITE-p-22-3-3, CITE-p-22-1-8, CITE-p-22-3-1).	Recently, several attempts have been made to classify documents from biomedical domain (CITE-p-12-1-5).	The idea of using naturalistic corpora has received little attention.	previous research has established that	several attempts have been made to	has received little attention	what is already done by past work	Limitation or lack of past work	P18-1120_s-2-1-1-0	E06-2019_s-2-1-1-0	E14-1027_s-2-3-1-2	1
95	It is well established that the MEANT family of metrics correlates better with human adequacy judgments than commonly used MT evaluation metrics (CITE-p-13-3-12, CITE-p-13-3-9, CITE-p-13-3-17).	So far, various supervised learning approaches have been explored in this field (CITE-p-14-1-1, CITE-p-14-1-7).	This paper considers parsing for morphologically rich languages, with Hebrew as a test case.	it is well established that	have been explored in	this paper considers	what is already done by past work	The aim of the paper	P14-2124_s-2-3-1-2	P07-2040_s-2-1-2-1	D07-1022_s-2-4-1-0	1
96	So far, various supervised learning approaches have been explored in this field (CITE-p-14-1-1, CITE-p-14-1-7).	Apart from the cost of manually authoring generation rules, previous research has found that human-authored rules can result in ‘too much information [being] given too quickly’ (CITE-p-7-3-11), which can be addressed by conversational padding.	This paper describes a novel approach for modeling such conditional probabilities.	have been explored in	previous research has found	this paper describes	what is already done by past work	The aim of the paper	P07-2040_s-2-1-2-1	N10-1048_s-2-8-1-0	P11-2110_s-2-5-0-0	1
97	Apart from the cost of manually authoring generation rules, previous research has found that human-authored rules can result in ‘too much information [being] given too quickly’ (CITE-p-7-3-11), which can be addressed by conversational padding.	Recently, several attempts have been made to classify documents from biomedical domain (CITE-p-12-1-5).	This paper begins to address this problem by building a joint model of both parsing and named entity recognition.	previous research has found	several attempts have been made to	this paper begins	what is already done by past work	Outline of the paper	N10-1048_s-2-8-1-0	E06-2019_s-2-1-1-0	N09-1037_s-2-4-1-0	1
98	Several different theories have been proposed as to how people find the correct relation with which to link the constituent nouns.	So far, various supervised learning approaches have been explored in this field (CITE-p-14-1-1, CITE-p-14-1-7).	At the level of methodology, our work adopts the approach to model selection proposed by CITE-p-16-3-12, which is described in detail in section 4.	theories have been proposed	have been explored in	the approach to * is	what is already done by past work	Brief introduction to the methodology	P04-3011_s-2-1-0-4	P07-2040_s-2-1-2-1	Q14-1041_s-2-6-3-0	1
99	Recently, several attempts have been made to classify documents from biomedical domain (CITE-p-12-1-5).	Previous research has established that recognizing people’s goals is essential for narrative text understanding and story comprehension (CITE-p-22-3-11, CITE-p-22-3-13, CITE-p-22-3-3, CITE-p-22-1-8, CITE-p-22-3-1).	Other tasks related to changes in data distributions, like detecting concept drift in which the labeling function changes, may require labeled instances, but that is not the focus of this paper.	several attempts have been made to	previous research has established that	is not * of this paper	what is already done by past work	The limitation of the research	E06-2019_s-2-1-1-0	P18-1120_s-2-1-1-0	D10-1057_s-2-1-2-4	1
100	The remaining part of the paper is organized as follows.	This paper begins to fill this gap by defining TierBased Strictly Local (TSL) languages, which generalize the Strictly Local languages (CITE-p-13-3-6).	In this paper, we argue that each of these components are interdependent and should be modeled simultaneously.	the remaining part of the paper is organized as follows	this paper begins	in this paper we argue that	Outline of the paper	The aim of the paper	D17-1070_s-2-6-1-0	P11-2011_s-2-3-1-0	P12-1035_s-2-1-0-5	0.75
101	This paper begins to address this problem by building a joint model of both parsing and named entity recognition.	The remainder of this paper is divided into the following sections.	Other tasks related to changes in data distributions, like detecting concept drift in which the labeling function changes, may require labeled instances, but that is not the focus of this paper.	this paper begins	this paper is divided into	is not * of this paper	Outline of the paper	The limitation of the research	N09-1037_s-2-4-1-0	P17-1075_s-2-11-1-0	D10-1057_s-2-1-2-4	1
102	The remainder of this paper is divided into the following sections.	This paper begins to address this problem by building a joint model of both parsing and named entity recognition.	We adopt the definition from CITE-p-21-1-0 who defines a collocational expression as “a syntactic and semantic unit whose exact and unambiguous meaning or connotation cannot be derived directly from the meaning or connotation of its components”.	this paper is divided into	this paper begins	adopt the definition	Outline of the paper	Explanation or definition of terms or notations	P17-1075_s-2-11-1-0	N09-1037_s-2-4-1-0	P06-2084_s-2-1-3-2	1
103	Since labeling is not a concern of this paper, we simply label new nodes with X-bar where X here is the parent label.	A general comparison of MACAON with these tools is beyond the scope of this paper.	It can be defined as follows: Given a question and a pool of candidate passages, select the passages that contain the correct answer.	is not * of this paper	is beyond the scope of this	can be defined as follows	The limitation of the research	Explanation or definition of terms or notations	D07-1078_s-2-3-1-2	P11-4015_s-2-7-1-1	P16-1044_s-2-1-0-1	1
104	Hence, it is beyond the scope of this paper to discuss them at length.	It is not the intention of this paper to argue for or against compositionality in semantic representations.	There is some consensus that the order of prenominal modifiers in noun phrases is governed in part by semantic constraints, but there is no agreement on the exact constraints necessary to specify consistent orderings for any given set of modifiers.	is beyond the scope of this	is not * of this paper	there is no agreement	The limitation of the research	Limitation or lack of past work	N04-2008_s-4-1-0-3	E12-1005_s-2-1-3-2	N10-1085_s-2-1-0-3	1
