Limitation or lack of past work	it is unclear if	+ It is unclear if this approach can encode real-valued features of words (such as word embeddings (Mnih and Hinton, 2007; Collobert and Weston, 2008)) effectively.	P14-2012_s-2-3-3-0
the importance of the topic	is fundamental to	Parameter estimation is fundamental to many statistical approaches to NLP.	P07-1104_s-2-1-0-0
the importance of the topic	is at the heart of	Polarity reversal from details to the big picture is at the heart of thwarting.	P13-2149_s-3-4-0-7
what is already done by past work	previous research has established that	Previous research has established that recognizing people’s goals is essential for narrative text understanding and story comprehension (CITE-p-22-3-11, CITE-p-22-3-13, CITE-p-22-3-3, CITE-p-22-1-8, CITE-p-22-3-1).	P18-1120_s-2-1-1-0
Limitation or lack of past work	has been restricted to	Previous work has been restricted to limited dialogue context representations and limited sets of actions to choose among (CITE-p-18-10-7, CITE-p-18-4-5, CITE-p-18-7-3, CITE-p-18-7-10, CITE-p-18-7-16, CITE-p-18-7-20, CITE-p-18-10-6, CITE-p-18-10-2).	J08-4002_s-3-9-1-3
the importance of the topic	recently, there has been interest in	Recently there has been interest in the development of a general computational treatment of the comparative.	P89-1020_s-2-1-0-0
what is already done by past work	several attempts have been made to	Recently, several attempts have been made to classify documents from biomedical domain (CITE-p-12-1-5).	E06-2019_s-2-1-1-0
the importance of the topic	recently, there has been interest in	Recently, there has been interest in corpus-based methods to identify alternations (McCarthy and Korhonen, 1998; Lapata, 1999), and associated verb classifications (CITE-p-8-3-0).	A00-2034_s-2-3-1-0
Explanation or definition of terms or notations	can be defined as follows	Relation extraction and classification can be defined as follows: given a sentence where entities are manually annotated, we aim to identify the pairs of entities that are instances of the semantic relations of interest and classify them based on a predefined set of relation types.	S18-1128_s-2-1-0-0
the main problem in the field	one of the greatest challenges	Reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research as the key contextual information may span across multiple translation units.	D13-1048_s-2-1-0-0
Limitation or lack of past work	it is not known	Rich models with latent linguistic variables are popular in computational linguistics, but in general it is not known how to find their optimal parameters.	P13-1044_s-2-1-0-0
the importance of the topic	has received considerable attention	Semantic representation of text has received considerable attention these past years.	S12-1035_s-2-1-0-0
what is already done by past work	theories have been proposed	Several different theories have been proposed as to how people find the correct relation with which to link the constituent nouns.	P04-3011_s-2-1-0-4
The limitation of the research	is not * of this paper	Since labeling is not a concern of this paper, we simply label new nodes with X-bar where X here is the parent label.	D07-1078_s-2-3-1-2
what is already done by past work	have been explored in	So far, various supervised learning approaches have been explored in this field (CITE-p-14-1-1, CITE-p-14-1-7).	P07-2040_s-2-1-2-1
Brief introduction to the methodology	by employing	Specifically, we leverage on linked entities extracted by employing a readily available entity linking system.	N18-1064_s-2-6-2-1
The limitation of the research	is not * of this paper	Studying the conversational threads, however, is not the focus of this paper.	D11-1069_s-2-1-3-2
The aim of the paper	the aim of this paper is	The aim of this paper is to deal with the first of these steps, i.e. question analysis module.	P13-3014_s-2-1-0-2
The aim of the paper	the aim of this paper is	The aim of this paper is to generate a modification matrix by using decision trees.	P98-1083_s-2-8-2-4
The aim of the paper	the aim of this paper is	The aim of this paper is to understand why this deviation between the-	J96-4001_s-2-1-1-3
Brief introduction to the methodology	approach * taken in this	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	P05-1009_s-2-6-2-0
Brief introduction to the methodology	the approach to * is	The approach to metonymy resolution presented here is supervised, with unsupervised feature enrichment.	D09-1095_s-2-1-5-0
Brief introduction to the methodology	by employing	The context representation is achieved by employing an attention mechanism on context words.	P18-2014_s-2-7-0-3
Brief introduction to the methodology	data * is drawn from	The evaluation data is drawn from the same distribution as the training; H values are in nats.	N09-1053_s-2-14-0-3
Limitation or lack of past work	has received little attention	The idea of using naturalistic corpora has received little attention.	E14-1027_s-2-3-1-2
the importance of the topic	the last decade has seen	The last decade has seen a massive use of Support Vector Machines (SVMs) for carrying out NLP tasks.	D09-1012_s-2-1-0-0
the importance of the topic	decades have seen	The last decades have seen a surge in activity on the computational front, spurred in part by efforts to annotate large corpora for lexical semantics (CITE-p-20-1-1, CITE-p-20-3-0).	S12-1026_s-2-3-1-1
the main problem in the field	the main challenge is	The main challenge is how to assign appropriate weights to the expanded terms.	P08-1017_s-2-3-1-3
the main problem in the field	the main challenge is	The main challenge is that different languages have different orthographies, different phoneme inventories, and different phonotactic constraints, so mismatches are inevitable.	P14-2046_s-2-9-0-0
the main problem in the field	the main challenge is	The main challenge is to create a lexicon of dialect word forms and their associated probability maps.	D10-1112_s-2-1-4-0
the main problem in the field	the main disadvantage of * is	The main disadvantage of supervised learning is that it requires a large annotated corpus.	E14-3012_s-2-1-0-1
the main problem in the field	the main disadvantage of * is	The main disadvantage of supervised techniques, however, is the need for a large annotated corpus.	Q15-1018_s-2-1-0-1
The aim of the paper	the objective of this paper is to	The objective of this paper is to investigate the extent to which diathesis alternations are empirically attested in corpus data.	P99-1051_s-2-3-2-0
The aim of the paper	the objective of this paper is to	The objective of this paper is to propose a method that extracts indexes efficiently and weights them according to their semantic importance degree in a document using concept vector space model.	P03-2007_s-2-1-0-2
The aim of the paper	the objective of this work is to	The objective of this work is to propose a novel VAE model that significantly alleviates the degeneration problem.	N18-1162_s-2-1-4-0
The aim of the paper	the purpose of this paper is	The purpose of this paper is to focus on the adaptation of Amalgam to French.	E03-1006_s-2-1-4-0
The aim of the paper	the purpose of this paper is	The purpose of this paper is to outline the main aspects of our ongoing and future work.	N03-3008_s-3-1-1-9
The aim of the paper	the purpose of this paper is	The purpose of this paper is to test two hypotheses.	P06-2069_s-2-1-3-2
Outline of the paper	this paper is divided into	The remainder of this paper is divided into the following sections.	P17-1075_s-2-11-1-0
Outline of the paper	the remaining part of the paper is organized as follows	The remaining part of the paper is organized as follows.	D17-1070_s-2-6-1-0
the importance of the topic	has been studied by many researchers	The task of identifying answer quality has been studied by many researchers in the field of Question Answering.	S15-2038_s-2-1-1-0
the importance of the topic	has been attracting	The task of stance detection – the automatic classification of stance expressed in text – has been attracting increasing interest, as it is of practical interest to many stakeholders, ranging from political bodies to companies.	S16-1075_s-2-1-0-1
Explanation or definition of terms or notations	the term * has been used	The term semantic parsing has been used ambiguously to refer to several semantic tasks (e.g., semantic role labeling).	P11-1149_s-2-1-1-0
Limitation or lack of past work	there are few studies	There are few studies (CITE-p-13-3-11, CITE-p-13-1-1) on automatically finding Ezafe construction.	P15-2144_s-2-6-1-0
Limitation or lack of past work	there are few studies	There have been many studies on message or sentence level sentiment classification (CITE-p-16-1-6, CITE-p-16-1-19, CITE-p-16-1-11, CITE-p-16-1-25), but there are few studies on target-dependent, or topic-based, sentiment prediction (CITE-p-16-1-9, CITE-p-16-1-3, CITE-p-16-1-29).	S17-2125_s-2-1-0-0
Limitation or lack of past work	there is uncertainty	There is consensus that improvements from combination are usually best when systems are sufficiently different, but there is uncertainty about which system combination method performs the best.	N07-2017_s-2-1-0-1
Limitation or lack of past work	little understanding	There is little understanding, however, of exactly how and how well the value of MATH-w-2-1-2-16 reflects the quality of the data for benchmarking purposes.	J09-4005_s-2-1-2-0
Limitation or lack of past work	there is no agreement	There is some consensus that the order of prenominal modifiers in noun phrases is governed in part by semantic constraints, but there is no agreement on the exact constraints necessary to specify consistent orderings for any given set of modifiers.	N10-1085_s-2-1-0-3
the importance of the topic	has been attracting	Therefore, emotion classification has been attracting more and more attention, e.g., CITE-p-11-1-3, CITE-p-11-1-12.	P15-2127_s-2-1-0-4
The aim of the paper	this paper aims to	This paper aims to detect new word for sentiment analysis.	P14-1050_s-2-1-4-0
The aim of the paper	this paper argues that	This paper argues that there is a class of grammars which allows the use of linguistically-motivated form of type raising involving variables while it is still weakly equivalent to CCG-Std.	E97-1069_s-2-1-1-0
The aim of the paper	this paper argues that	This paper argues that this independence assumption is inherently problematic, in particular in morphologically rich languages (e.g., Turkish).	D15-1176_s-2-1-0-3
The aim of the paper	this paper attempts to	This paper attempts to explicate how such coherence relations arise between segments of discourse.	P98-2163_s-2-1-1-2
The aim of the paper	this paper attempts to	This paper attempts to identify the six main characters in the dialogues occurring in the first 8 seasons of the TV show, Friends.	P17-3009_s-2-1-1-6
Outline of the paper	this paper begins	This paper begins to address this problem by building a joint model of both parsing and named entity recognition.	N09-1037_s-2-4-1-0
Outline of the paper	this paper begins	This paper begins to fill this gap by defining TierBased Strictly Local (TSL) languages, which generalize the Strictly Local languages (CITE-p-13-3-6).	P11-2011_s-2-3-1-0
Outline of the paper	this paper begins	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	N07-1058_s-2-5-2-0
The aim of the paper	this paper compares	This paper compares a wider range of approaches to measuring topic similarity than previous work.	E14-4005_s-2-3-2-0
The aim of the paper	this paper compares	This paper compares the best-performing system in the CoNLL-2008 Shared Task (Johansson and Nugues, 2008a) with previously published constituent-based SRL systems.	D08-1008_s-2-5-3-0
The aim of the paper	this paper considers	This paper considers parsing for morphologically rich languages, with Hebrew as a test case.	D07-1022_s-2-4-1-0
The aim of the paper	this paper considers	This paper considers two document classification problems where such representations seem inadequate.	D13-1154_s-2-1-1-0
The aim of the paper	this paper describes	This paper describes a novel approach for modeling such conditional probabilities.	P11-2110_s-2-5-0-0
The aim of the paper	this paper describes	This paper describes a representation developed to meet these requirements.	A00-1017_s-2-5-1-0
The aim of the paper	this paper discusses	This paper discusses the treatment of linguis-changing the modifying relations semantically.	P99-1063_s-2-1-0-2
The aim of the paper	this paper examines	This paper examines the effects of these biases on the geolinguistic inferences that can be drawn from Twitter.	D15-1256_s-2-1-2-0
The aim of the paper	this paper examines	This paper examines the importance of topic continuity through a grammatical inference problem.	Q13-1026_s-2-3-2-2
The aim of the paper	this paper examines	This paper examines the practicality of developing a syntax-based semi-supervised NE tagger.	P05-3015_s-2-1-0-3
The aim of the paper	this paper gives	This paper gives specific recipes for using a bridge language to construct a word alignment and for combining word alignments produced by multiple statistical alignment models.	D07-1005_s-2-5-1-1
The aim of the paper	this paper investigates	This paper investigates a particular subtask in text normalization: case restoration or truecasing.	D16-1225_s-2-1-0-1
The importance of the research	this paper offers	This paper offers several original contributions to the literature on cross-language information retrieval.	A00-1003_s-2-2-2-0
The aim of the paper	this paper proposes	This paper proposes a novel approach to determine textual similarity.	D13-1123_s-2-11-0-0
The aim of the paper	this paper provides	This paper provides an overall description of the theoretical framework, compilation algorithms, and illustrations.	J00-1006_s-4-3-0-0
The aim of the paper	this paper reports	This paper reports workin-progress to exploit hidden relations among rules.	D13-1081_s-2-3-2-0
The aim of the paper	this paper reviews	This paper reviews the framework, discusses some of the pros and cons of this approach using examples from our corpus of news wire stories, and presents an initial evaluation.	P00-1041_s-2-3-1-2
the main problem in the field	one of the main obstacles	This shortcoming is one of the main obstacles for the adoption of MT systems, especially in machine assisted human translation: MT post-editing, where human translators have an option to edit MT proposals or translate from scratch.	P14-1081_s-2-1-0-3
the importance of the topic	is essential for	This task is essential for downstream NLP tasks, such as information extraction and summarization.	P18-1044_s-2-1-0-2
Brief introduction to the methodology	this work uses * approach	This work uses a Maximum Entropy Markov Model (MEMM) based approach, which allows to combine different features.	P08-2001_s-2-1-1-2
Brief introduction to the methodology	this work uses * approach	This work uses a machine learning approach that consists in training a sequential labeling algorithm for aspect detection and extraction.	S14-2075_s-2-3-3-1
Brief introduction to the methodology	this work uses * approach	This work uses a support vector machine (SVM) to determine the similarity of sentence pairs, taking as input the similarity judgments of four subsystems: a set of surface features, unfolding recursive autoencoders (URAE; Socher et al., 2011), Global Vector word embeddings (GloVe; Pennington et al., 2014), and the CITE-p-12-3-7 associative matrix approach using the CITE-p-12-3-3 Generalized Categorial Grammar (GCG).	S15-2029_s-2-1-0-0
Explanation or definition of terms or notations	throughout this paper	Throughout this paper we follow the notation used in [SNMP90].	P92-1011_s-2-3-1-2
Explanation or definition of terms or notations	adopt the definition	Throughout this paper, we adopt the definition of tokenization proposed by CITE-p-13-1-5, which incorporates both morphological segmentation as well as orthographic character transformations.	N13-2007_s-2-1-0-2
The importance of the research	this is the first study	To our knowledge, this is the first study comprehensively examining the factors behind instability.	N18-1190_s-2-4-1-1
Limitation or lack of past work	there have been no studies	To the best of our knowledge, there have been no studies which address those important questions.	P15-2135_s-2-6-0-0
Limitation or lack of past work	has not been investigated	To the best of our knowledge, this has not been investigated before.	D15-1146_s-2-9-0-1
The importance of the research	this paper offers	To the best of our knowledge, this paper offers the most detailed evaluation to-date covering all these aspects.	P16-1093_s-2-9-1-3
Limitation or lack of past work	little understanding	Unfortunately, in spite of numerous papers on the topic and several published data sets, there is surprisingly little understanding about state-of-the-art performance.	Q15-1023_s-2-3-0-3
Brief introduction to the methodology	are used in this	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	P07-1012_s-5-1-1-7
Explanation or definition of terms or notations	adopt the definition	We adopt the definition from CITE-p-21-1-0 who defines a collocational expression as “a syntactic and semantic unit whose exact and unambiguous meaning or connotation cannot be derived directly from the meaning or connotation of its components”.	P06-2084_s-2-1-3-2
Brief introduction to the methodology	by employing	We leverage on such untagged data by employing a bootstrapping strategy.	P11-1057_s-2-5-0-1
Limitation or lack of past work	not fully understood	What we have not fully understood in the past is the extent to which parsing accuracy affects error critiques.	P93-1006_s-2-8-1-6
Limitation or lack of past work	it is not known	While it has been observed informally that the internal sentence representations of such models can reflect semantic intuitions (CITE-p-15-4-3), it is not known which architectures or objectives yield the ‘best’ or most useful representations.	N16-1162_s-2-3-1-3
Limitation or lack of past work	has received little attention	While text generation is a topic of interest in the natural language processing community, pun generation has received little attention.	P18-1153_s-2-3-1-4
Limitation or lack of past work	understudied	While there has been growing interest in building systems for translating into Arabic, the evaluation of Arabic MT is still an understudied problem.	D14-1026_s-2-1-0-4
Limitation or lack of past work	less is known about	While there is evidence that VSM representations encode useful information about the meaning of open-class words such as dog or table, less is known about the extent to which they capture abstract linguistic properties, in particular the aspects of word meaning that are crucial in logical reasoning.	S16-2001_s-2-3-0-0
Controversy within the field	subject of debate	While this process seems essential to scientific publication, it is often a subject of debate.	N18-1149_s-2-1-0-1
the main problem in the field	there is an urgent need	With these devices becoming increasingly popular, there is an urgent need for an efficient and reliable text entry method on these small devices.	P12-1004_s-2-1-0-1
the importance of the topic	is an important component in	Word Sense Disambiguation (WSD) is an important component in many information organization and management tasks.	S07-1078_s-2-1-0-0
the importance of the topic	play an important role in	Word-level ratings play an important role in computational linguistics and psychology research.	E17-2090_s-2-1-0-0
